演习[演習]	yan3xi2
演绎[演繹]	yan3yi4
潜移默化[潛移默化]	qian2yi2mo4hua4
潮流[潮流]	chao2liu2
潮湿[潮溼]	chao2shi1
澄清[澄清]	cheng2qing1
激发[激發]	ji1fa1
激情[激情]	ji1qing2
濒临[瀕臨]	bin1lin2
火箭[火箭]	huo3jian4
火药[火藥]	huo3yao4
灭亡[滅亡]	mie4wang2
灯笼[燈籠]	deng1long2
炉灶[爐灶]	lu2zao4
点缀[點綴]	dian3zhui4
烟花爆竹[煙花爆竹]	yan1hua1bao4zhu2
热泪盈眶[熱淚盈眶]	re4lei4ying2kuang4
烹饪[烹飪]	peng1ren4
焦点[焦點]	jiao1dian3
照应[照應]	zhao4ying4
照料[照料]	zhao4liao4
照样[照樣]	zhao4yang4
照耀[照耀]	zhao4yao4
熄灭[熄滅]	xi1mie4
熏陶[薰陶]	xun1tao2
熨[熨]	yu4
爆发[爆發]	bao4fa1
爆炸[爆炸]	bao4zha4
爱不释手[愛不釋手]	ai4bu4shi4shou3
爱戴[愛戴]	ai4dai4
片刻[片刻]	pian4ke4
片段[片段]	pian4duan4
牢固[牢固]	lao2gu4
物美价廉[物美價廉]	wu4mei3jia4lian2
牲畜[牲畜]	sheng1chu4
牵制[牽制]	qian1zhi4
牵扯[牽扯]	qian1che3
特定[特定]	te4ding4
特长[特長]	te4chang2
犹如[猶如]	you2ru2
独裁[獨裁]	du2cai2
狭隘[狹隘]	xia2ai4
狼狈[狼狽]	lang2bei4
猖狂[猖狂]	chang1kuang2
猛烈[猛烈]	meng3lie4
率领[率領]	shuai4ling3
玩弄[玩弄]	wan2nong4
玩意儿[玩意兒]	wan2yi4r5
环节[環節]	huan2jie2
现成[現成]	xian4cheng2
现状[現狀]	xian4zhuang4
珍稀[珍稀]	zhen1xi1
理所当然[理所當然]	li3suo3dang1ran2
理智[理智]	li3zhi4
理直气壮[理直氣壯]	li3zhi2qi4zhuang4
理睬[理睬]	li3cai3
琢磨[琢磨]	zhuo2mo2
瓦解[瓦解]	wa3jie3
甘心[甘心]	gan1xin1
生效[生效]	sheng1xiao4
生理[生理]	sheng1li3
生疏[生疏]	sheng1shu1
生育[生育]	sheng1yu4
生锈[生鏽]	sheng1xiu4
用户[用戶]	yong4hu4
田径[田徑]	tian2jing4
申报[申報]	shen1bao4
电源[電源]	dian4yuan2
画蛇添足[畫蛇添足]	hua4she2tian1zu2
畅通[暢通]	chang4tong1
界限[界限]	jie4xian4
畏惧[畏懼]	wei4ju4
畏[畏]	wei4
畔[畔]	pan4
留念[留念]	liu2nian4
留恋[留戀]	liu2lian4
畜牧[畜牧]	xu4mu4
略微[略微]	lve4wei1
疤[疤]	ba1
症状[症狀]	zheng4zhuang4
瘫痪[癱瘓]	tan1huan4
瘸[瘸]	que2
登录[登錄]	deng1lu4
登陆[登陸]	deng1lu4
百分点[百分點]	bai3fen1dian3
皮革[皮革]	pi2ge2
盆地[盆地]	pen2di4
盈利[盈利]	ying2li4
监督[監督]	jian1du1
监视[監視]	jian1shi4
盗窃[盜竊]	dao4qie4
盘旋[盤旋]	pan2xuan2
盛产[盛產]	sheng4chan3
盛开[盛開]	sheng4kai1
盛情[盛情]	sheng4qing2
盛[盛]	cheng2
目睹[目睹]	mu4du3
盲目[盲目]	mang2mu4
直播[直播]	zhi2bo1
相差[相差]	xiang1cha4
相应[相應]	xiang1ying4
相等[相等]	xiang1deng3
相辅相成[相輔相成]	xiang1fu3xiang1cheng2
相连[相連]	xiang1lian2
省会[省會]	sheng3hui4
看待[看待]	kan4dai4
看望[看望]	kan4wang4
看来[看來]	kan4lai2
真挚[真摯]	zhen1zhi4
真相[真相]	zhen1xiang4
眨[眨]	zha3
眯[眯]	mi1
眼下[眼下]	yan3xia4
眼神[眼神]	yan3shen2
眼色[眼色]	yan3se4
着想[著想]	zhuo2xiang3
着手[著手]	zhuo2shou3
着迷[著迷]	zhao2mi2
着重[著重]	zhuo2zhong4
督促[督促]	du1cu4
瞻仰[瞻仰]	zhan1yang3
知觉[知覺]	zhi1jue2
知足常乐[知足常樂]	zhi1zu2chang2le4
短促[短促]	duan3cu4
码头[碼頭]	ma3tou2
砖瓦[磚瓦]	zhuan1wa3
破例[破例]	po4li4
确保[確保]	que4bao3
确信[確信]	que4xin4
确立[確立]	que4li4
碧玉[碧玉]	bi4yu4
磕[磕]	ke1
磨合[磨合]	mo2he2
示威[示威]	shi4wei1
示意[示意]	shi4yi4
示范[示範]	shi4fan4
礼节[禮節]	li3jie2
社区[社區]	she4qu1
神态[神態]	shen2tai4
神情[神情]	shen2qing2
神色[神色]	shen2se4
福气[福氣]	fu2qi5
私自[私自]	si1zi4
种子[種子]	zhong3zi5
科目[科目]	ke1mu4
秤[秤]	cheng4
称号[稱號]	cheng1hao4
称心如意[稱心如意]	chen4xin1ru2yi4
稻谷[稻穀]	dao4gu3
稿件[稿件]	gao3jian4
空前绝后[空前絕後]	kong1qian2jue2hou4
空洞[空洞]	kong1dong4
空白[空白]	kong4bai2
空虚[空虛]	kong1xu1
空隙[空隙]	kong4xi4
穿越[穿越]	chuan1yue4
突破[突破]	tu1po4
窜[竄]	cuan4
窝[窩]	wo1
立交桥[立交橋]	li4jiao1qiao2
立体[立體]	li4ti3
立足[立足]	li4zu2
竖[豎]	shu4
章程[章程]	zhang1cheng2
竭尽全力[竭盡全力]	jie2jin4quan2li4
端正[端正]	duan1zheng4
笨拙[笨拙]	ben4zhuo1
笼罩[籠罩]	long3zhao4
等级[等級]	deng3ji2
筐[筐]	kuang1
答复[答覆]	da2fu4
答辩[答辯]	da2bian4
策划[策劃]	ce4hua4
筛选[篩選]	shai1xuan3
筹备[籌備]	chou2bei4
签署[簽署]	qian1shu3
签订[簽訂]	qian1ding4
简体字[簡體字]	jian3ti3zi4
简要[簡要]	jian3yao4
简陋[簡陋]	jian3lou4
算数[算數]	suan4shu4
管辖[管轄]	guan3xia2
粉末[粉末]	fen3mo4
粉碎[粉碎]	fen3sui4
粉色[粉色]	fen3se4
粗鲁[粗魯]	cu1lu3
精华[精華]	jing1hua2
精密[精密]	jing1mi4
精心[精心]	jing1xin1
精打细算[精打細算]	jing1da3xi4suan4
精益求精[精益求精]	jing1yi4qiu2jing1
精确[精確]	jing1que4
精简[精簡]	jing1jian3
精通[精通]	jing1tong1
糖葫芦[糖葫蘆]	tang2hu2lu5
糟蹋[糟蹋]	zao1ta4
素质[素質]	su4zhi4
索性[索性]	suo3xing4
索赔[索賠]	suo3pei2
紧密[緊密]	jin3mi4
紧迫[緊迫]	jin3po4
繁体字[繁體字]	fan2ti3zi4
繁殖[繁殖]	fan2zhi2
纠纷[糾紛]	jiu1fen1
约束[約束]	yue1shu4
级别[級別]	ji2bie2
纪要[紀要]	ji4yao4
纯粹[純粹]	chun2cui4
纳闷儿[納悶兒]	na4men4r5
纽扣儿[鈕釦兒]	niu3kou4r5
组[組]	zu3
绅士[紳士]	shen1shi4
细胞[細胞]	xi4bao1
细致[細緻]	xi4zhi4
终年[終年]	zhong1nian2
终止[終止]	zhong1zhi3
终究[終究]	zhong1jiu1
经商[經商]	jing1shang1
经纬[經緯]	jing1wei3
绑架[綁架]	bang3jia4
结算[結算]	jie2suan4
给予[給予]	ji3yu3
络绎不绝[絡繹不絕]	luo4yi4bu4jue2
绝望[絕望]	jue2wang4
统筹兼顾[統籌兼顧]	tong3chou2jian1gu4
统统[統統]	tong3tong3
统计[統計]	tong3ji4
继往开来[繼往開來]	ji4wang3kai1lai2
继承[繼承]	ji4cheng2
维修[維修]	wei2xiu1
缓和[緩和]	huan3he2
编织[編織]	bian1zhi1
缠绕[纏繞]	chan2rao4
缴纳[繳納]	jiao3na4
缺口[缺口]	que1kou3
缺席[缺席]	que1xi2
网络[網絡]	wang3luo4
罕见[罕見]	han3jian4
羞耻[羞恥]	xiu1chi3
群众[群眾]	qun2zhong4
羽绒服[羽絨服]	yu3rong2fu2
翼[翼]	yi4
考古[考古]	kao3gu3
考察[考察]	kao3cha2
考核[考核]	kao3he2
耐用[耐用]	nai4yong4
耗费[耗費]	hao4fei4
耳环[耳環]	er3huan2
耸[聳]	song3
聋哑[聾啞]	long2ya3
职能[職能]	zhi2neng2
联想[聯想]	lian2xiang3
联欢[聯歡]	lian2huan1
聚精会神[聚精會神]	ju4jing1hui4shen2
肆无忌惮[肆無忌憚]	si4wu2ji4dan4
肖像[肖像]	xiao4xiang4
股东[股東]	gu3dong1
股份[股份]	gu3fen4
肥沃[肥沃]	fei2wo4
肿瘤[腫瘤]	zhong3liu2
胃口[胃口]	wei4kou3
胆怯[膽怯]	dan3qie4
背叛[背叛]	bei4pan4
胜负[勝負]	sheng4fu4
胡乱[胡亂]	hu2luan4
胸怀[胸懷]	xiong1huai2
胸膛[胸膛]	xiong1tang2
能量[能量]	neng2liang4
脆弱[脆弱]	cui4ruo4
脉搏[脈搏]	mai4bo2
腥[腥]	xing1
腮[腮]	sai1
腹泻[腹瀉]	fu4xie4
膜[膜]	mo2
膝盖[膝蓋]	xi1gai4
臂[臂]	bi4
自主[自主]	zi4zhu3
自力更生[自力更生]	zi4li4geng1sheng1
自卑[自卑]	zi4bei1
自发[自發]	zi4fa1
自满[自滿]	zi4man3
致使[致使]	zhi4shi3
致力于[致力於]	zhi4li4yu2
致辞[致辭]	zhi4ci2
舒畅[舒暢]	shu1chang4
舔[舔]	tian3
舟[舟]	zhou1
航天[航天]	hang2tian1
航空[航空]	hang2kong1
航行[航行]	hang2xing2
舰艇[艦艇]	jian4ting3
舱[艙]	cang1
船舶[船舶]	chuan2bo2
良心[良心]	liang2xin1
色彩[色彩]	se4cai3
节奏[節奏]	jie2zou4
苏醒[甦醒]	su1xing3
若干[若干]	ruo4gan1
苦尽甘来[苦盡甘來]	ku3jin4gan1lai2
英勇[英勇]	ying1yong3
英明[英明]	ying1ming2
茂盛[茂盛]	mao4sheng4
茎[莖]	jing1
茫茫[茫茫]	mang2mang2
草案[草案]	cao3an4
草率[草率]	cao3shuai4
荒唐[荒唐]	huang1tang2
荒谬[荒謬]	huang1miu4
荧屏[熒屏]	ying2ping2
莫名其妙[莫名其妙]	mo4ming2qi2miao4
萌芽[萌芽]	meng2ya2
落实[落實]	luo4shi2
落成[落成]	luo4cheng2
著作[著作]	zhu4zuo4
董事长[董事長]	dong3shi4zhang3
蒙[蒙]	meng2
蒸发[蒸發]	zheng1fa1
蔑视[蔑視]	mie4shi4
蕴藏[蘊藏]	yun4cang2
薄弱[薄弱]	bo2ruo4
虚荣[虛榮]	xu1rong2
螺丝钉[螺絲釘]	luo2si1ding1
血压[血壓]	xue4ya1
衔接[銜接]	xian2jie1
补偿[補償]	bu3chang2
补救[補救]	bu3jiu4
补贴[補貼]	bu3tie1
表决[表決]	biao3jue2
表彰[表彰]	biao3zhang1
表态[表態]	biao3tai4
衰老[衰老]	shuai1lao3
被告[被告]	bei4gao4
裁员[裁員]	cai2yuan2
裁缝[裁縫]	cai2feng5
装卸[裝卸]	zhuang1xie4
装备[裝備]	zhuang1bei4
要点[要點]	yao4dian3
覆盖[覆蓋]	fu4gai4
见义勇为[見義勇為]	jian4yi4yong3wei2
见多识广[見多識廣]	jian4duo1shi2guang3
见解[見解]	jian4jie3
见闻[見聞]	jian4wen2
规划[規劃]	gui1hua4
规格[規格]	gui1ge2
规章[規章]	gui1zhang1
规范[規範]	gui1fan4
视力[視力]	shi4li4
视线[視線]	shi4xian4
视野[視野]	shi4ye3
觉悟[覺悟]	jue2wu4
觉醒[覺醒]	jue2xing3
角落[角落]	jiao3luo4
解体[解體]	jie3ti3
解散[解散]	jie3san4
解除[解除]	jie3chu2
解雇[解僱]	jie3gu4
触犯[觸犯]	chu4fan4
言论[言論]	yan2lun4
警告[警告]	jing3gao4
计较[計較]	ji4jiao4
认可[認可]	ren4ke3
认定[認定]	ren4ding4
论坛[論壇]	lun4tan2
论证[論證]	lun4zheng4
设想[設想]	she4xiang3
设立[設立]	she4li4
设置[設置]	she4zhi4
证实[證實]	zheng4shi2
评估[評估]	ping2gu1
识别[識別]	shi2bie2
诈骗[詐騙]	zha4pian4
诉讼[訴訟]	su4song4
试图[試圖]	shi4tu2
试验[試驗]	shi4yan4
话筒[話筒]	hua4tong3
诧异[詫異]	cha4yi4
诬陷[誣陷]	wu1xian4
误差[誤差]	wu4cha1
误解[誤解]	wu4jie3
请帖[請帖]	qing3tie3
请柬[請柬]	qing3jian3
请示[請示]	qing3shi4
诸位[諸位]	zhu1wei4
诽谤[誹謗]	fei3bang4
调剂[調劑]	tiao2ji4
调动[調動]	diao4dong4
调和[調和]	tiao2he2
调料[調料]	tiao2liao4
调解[調解]	tiao2jie3
谅解[諒解]	liang4jie3
谋求[謀求]	mou2qiu2
谢绝[謝絕]	xie4jue2
谣言[謠言]	yao2yan2
谴责[譴責]	qian3ze2
豪迈[豪邁]	hao2mai4
财务[財務]	cai2wu4
财富[財富]	cai2fu4
责怪[責怪]	ze2guai4
贤惠[賢惠]	xian2hui4
败坏[敗壞]	bai4huai4
贪婪[貪婪]	tan1lan2
贪污[貪汙]	tan1wu1
贫乏[貧乏]	pin2fa2
贫困[貧困]	pin2kun4
贬义[貶義]	bian3yi4
贬低[貶低]	bian3di1
贯彻[貫徹]	guan4che4
贼[賊]	zei2
资产[資產]	zi1chan3
资助[資助]	zi1zhu4
资深[資深]	zi1shen1
赞叹[讚歎]	zan4tan4
赞同[贊同]	zan4tong2
赞扬[讚揚]	zan4yang2
赤字[赤字]	chi4zi4
赤道[赤道]	chi4dao4
走漏[走漏]	zou3lou4
起义[起義]	qi3yi4
起哄[起鬨]	qi3hong4
起码[起碼]	qi3ma3
起草[起草]	qi3cao3
超级[超級]	chao1ji2
超越[超越]	chao1yue4
足以[足以]	zu2yi3
跟前[跟前]	gen1qian2
跟踪[跟蹤]	gen1zong1
跟随[跟隨]	gen1sui2
跳跃[跳躍]	tiao4yue4
践踏[踐踏]	jian4ta4
踌躇[躊躇]	chou2chu2
踏实[踏實]	ta1shi5
踪迹[蹤跡]	zong1ji4
蹦[蹦]	beng4
蹬[蹬]	deng1
转移[轉移]	zhuan3yi2
转让[轉讓]	zhuan3rang4
转达[轉達]	zhuan3da2
轮船[輪船]	lun2chuan2
轻而易举[輕而易舉]	qing1er2yi4ju3
较量[較量]	jiao4liang4
辅助[輔助]	fu3zhu4
辛勤[辛勤]	xin1qin2
辩护[辯護]	bian4hu4
辩解[辯解]	bian4jie3
辩证[辯證]	bian4zheng4
辫子[辮子]	bian4zi5
边境[邊境]	bian1jing4
边界[邊界]	bian1jie4
边疆[邊疆]	bian1jiang1
边缘[邊緣]	bian1yuan2
达成[達成]	da2cheng2
迁就[遷就]	qian1jiu4
迁徙[遷徙]	qian1xi3
迄今为止[迄今為止]	qi4jin1wei2zhi3
过失[過失]	guo4shi1
过奖[過獎]	guo4jiang3
过问[過問]	guo4wen4
迎面[迎面]	ying2mian4
运算[運算]	yun4suan4
近来[近來]	jin4lai2
还原[還原]	huan2yuan2
进化[進化]	jin4hua4
进展[進展]	jin4zhan3
进而[進而]	jin4er2
违背[違背]	wei2bei4
连年[連年]	lian2nian2
连锁[連鎖]	lian2suo3
迟疑[遲疑]	chi2yi2
迟缓[遲緩]	chi2huan3
迫不及待[迫不及待]	po4bu4ji2dai4
迫害[迫害]	po4hai4
迸发[迸發]	beng4fa1
迹象[跡象]	ji4xiang4
追悼[追悼]	zhui1dao4
适宜[適宜]	shi4yi2
选拔[選拔]	xuan3ba2
逐年[逐年]	zhu2nian2
递增[遞增]	di4zeng1
通俗[通俗]	tong1su2
通用[通用]	tong1yong4
通货膨胀[通貨膨脹]	tong1huo4peng2zhang4
造反[造反]	zao4fan3
逼迫[逼迫]	bi1po4
遍布[遍佈]	bian4bu4
遏制[遏制]	e4zhi4
遗产[遺產]	yi2chan3
遗留[遺留]	yi2liu2
遥控[遙控]	yao2kong4
遭殃[遭殃]	zao1yang1
遮挡[遮擋]	zhe1dang3
遵循[遵循]	zun1xun2
郑重[鄭重]	zheng4zhong4
部署[部署]	bu4shu3
都市[都市]	du1shi4
配偶[配偶]	pei4ou3
配备[配備]	pei4bei4
配套[配套]	pei4tao4
酒精[酒精]	jiu3jing1
采纳[採納]	cai3na4
采购[採購]	cai3gou4
采集[採集]	cai3ji2
释放[釋放]	shi4fang4
里程碑[里程碑]	li3cheng2bei1
重心[重心]	zhong4xin1
重阳节[重陽節]	Chong2yang2jie2
野蛮[野蠻]	ye3man2
金融[金融]	jin1rong2
鉴于[鑑於]	jian4yu2
鉴别[鑑別]	jian4bie2
鉴定[鑑定]	jian4ding4
钩子[鉤子]	gou1zi5
钻研[鑽研]	zuan1yan2
铜矿[銅礦]	tong2kuang4
铸造[鑄造]	zhu4zao4
销毁[銷燬]	xiao1hui3
锋利[鋒利]	feng1li4
锤[錘]	chui2
锦绣前程[錦繡前程]	jin3xiu4qian2cheng2
锲而不舍[鍥而不捨]	qie4er2bu4she3
镇压[鎮壓]	zhen4ya1
镇定[鎮定]	zhen4ding4
镇静[鎮靜]	zhen4jing4
镶嵌[鑲嵌]	xiang1qian4
门诊[門診]	men2zhen3
闭塞[閉塞]	bi4se4
闲话[閒話]	xian2hua4
间谍[間諜]	jian4die2
间隔[間隔]	jian4ge2
阐述[闡述]	chan3shu4
队伍[隊伍]	dui4wu5
防疫[防疫]	fang2yi4
阴谋[陰謀]	yin1mou2
阵地[陣地]	zhen4di4
阵容[陣容]	zhen4rong2
阶层[階層]	jie1ceng2
阻拦[阻攔]	zu3lan2
附件[附件]	fu4jian4
附和[附和]	fu4he4
附属[附屬]	fu4shu3
陈列[陳列]	chen2lie4
陈旧[陳舊]	chen2jiu4
降临[降臨]	jiang4lin2
陡峭[陡峭]	dou3qiao4
陷害[陷害]	xian4hai4
隆重[隆重]	long2zhong4
随即[隨即]	sui2ji2
随手[隨手]	sui2shou3
随身[隨身]	sui2shen1
隐患[隱患]	yin3huan4
隐瞒[隱瞞]	yin3man2
隐私[隱私]	yin3si1
隐约[隱約]	yin3yue1
隐蔽[隱蔽]	yin3bi4
隔离[隔離]	ge2li2
难免[難免]	nan2mian3
难堪[難堪]	nan2kan1
难能可贵[難能可貴]	nan2neng2ke3gui4
雄厚[雄厚]	xiong2hou4
集团[集團]	ji2tuan2
雌雄[雌雄]	ci2xiong2
雕塑[雕塑]	diao1su4
雪上加霜[雪上加霜]	xue3shang4jia1shuang1
零星[零星]	ling2xing1
需求[需求]	xu1qiu2
霞[霞]	xia2
霸道[霸道]	ba4dao4
靠拢[靠攏]	kao4long3
面貌[面貌]	mian4mao4
鞭策[鞭策]	bian1ce4
须知[須知]	xu1zhi1
顾虑[顧慮]	gu4lv4
顾问[顧問]	gu4wen4
颁发[頒發]	ban1fa1
颁布[頒佈]	ban1bu4
预兆[預兆]	yu4zhao4
预料[預料]	yu4liao4
预算[預算]	yu4suan4
预言[預言]	yu4yan2
预赛[預賽]	yu4sai4
领先[領先]	ling3xian1
领悟[領悟]	ling3wu4
颈椎[頸椎]	jing3zhui1
颗粒[顆粒]	ke1li4
颠倒[顛倒]	dian1dao3
颠簸[顛簸]	dian1bo3
风味[風味]	feng1wei4
风土人情[風土人情]	feng1tu3ren2qing2
风度[風度]	feng1du4
风暴[風暴]	feng1bao4
飘扬[飄揚]	piao1yang2
飙升[飆升]	biao1sheng1
飞禽走兽[飛禽走獸]	fei1qin2zou3shou4
飞翔[飛翔]	fei1xiang2
飞跃[飛躍]	fei1yue4
饮食[飲食]	yin3shi2
饱经沧桑[飽經滄桑]	bao3jing1cang1sang1
饶恕[饒恕]	rao2shu4
馅儿[餡兒]	xian4r5
首要[首要]	shou3yao4
驱逐[驅逐]	qu1zhu2
驻扎[駐紮]	zhu4zha1
验收[驗收]	yan4shou1
验证[驗證]	yan4zheng4
骨干[骨幹]	gu3gan4
高尚[高尚]	gao1shang4
高峰[高峰]	gao1feng1
高明[高明]	gao1ming2
高涨[高漲]	gao1zhang3
高考[高考]	gao1kao3
高超[高超]	gao1chao1
魔术[魔術]	mo2shu4
麻木[麻木]	ma2mu4
麻痹[麻痺]	ma2bi4
麻醉[麻醉]	ma2zui4
黄昏[黃昏]	huang2hun1
黎明[黎明]	li2ming2
默默[默默]	mo4mo4
鼓动[鼓動]	gu3dong4
齐全[齊全]	qi2quan2
齐心协力[齊心協力]	qi2xin1xie2li4
//HSK/Extra Basic
一下儿[一下兒]	yi1xia4
上边[上邊]	shang4bian5
下边[下邊]	xia4bian5
东边[東邊]	dong1bian1
中[中]	zhong1
全体[全體]	quan2ti3
出租汽车[出租汽車]	chu1zu1qi4che1
刮[刮/颳]	gua1
前边[前邊]	qian2bian5
北边[北邊]	bei3bian1
南边[南邊]	nan2bian5
占[占]	zhan4
取得[取得]	qu3de2
变成[變成]	bian4cheng2
各种[各種]	ge4zhong3
后边[後邊]	hou4bian5
听见[聽見]	ting1jian4
呐[吶]	na5
咱[咱]	zan2
哈哈[哈哈]	ha1ha1
声[聲]	sheng1
夫人[夫人]	fu1ren2
学院[學院]	xue2yuan4
小孩儿[小孩兒]	xiao3hai2r5
常常[常常]	chang2chang2
干净[乾凈]	gan1jing4
干部[幹部]	gan4bu4
感到[感到]	gan3dao4
手表[手表]	shou3biao3
文学家[文學家]	wen2xue2jia1
日语[日語]	ri4yu3
早晨[早晨]	zao3chen5
有些[有些]	you3xie1
桔子[橘子]	ju2zi5
歌[歌]	ge1
江[江]	jiang1
没有[沒有]	mei2you3
活儿[活兒]	huo2
照相[照相]	zhao4xiang4
爱人[愛人]	ai4ren2
生词[生詞]	sheng1ci2
窗[窗]	chuang1
老二[老二]	lao3'er4
英语[英語]	ying1yu3
表[錶/表]	biao3
西边[西邊]	xi1bian5
车站[車站]	che1zhan4
这个[這個]	zhe4ge5
那个[那個]	na4ge5
钢笔[鋼筆]	gang1bi3
锻炼[鍛煉]	duan4lian4
面条儿[麵條兒]	mian4tiao2r5
食堂[食堂]	shi2tang2
馆[館]	guan3
//HSK/Extra Elementary
一下子[一下子]	yi2xia4zi5
一同[一同]	yi4tong2
一道[一道]	yi2dao4
一齐[一齊]	yi4qi2
丈[丈]	zhang4
上衣[上衣]	shang4yi1
不住[不住]	bu2zhu4
不大[不大]	bu2da4
不平[不平]	bu4ping2
不是吗[不是嗎]	bu4shi4ma5
不许[不許]	bu4xu3
且[且]	qie3
东北[東北]	dong1bei3
东南[東南]	dong1nan2
东面[東面]	dong1mian4
中药[中藥]	zhong1yao4
临[臨]	lin2
乡[鄉]	xiang1
书记[書記]	shu1ji4
买卖[買賣]	mai3mai5
了不起[了不起]	liao3buqi3
争[爭]	zheng1
于[於]	yu2
亲爱[親愛]	qin1'ai4
人材[人材]	ren2cai2
人造[人造]	ren2zao4
仅仅[僅僅]	jin3jin3
今后[今後]	jin1hou4
仍[仍]	reng2
从不[從不]	cong2bu4
从而[從而]	cong2'er2
以下[以下]	yi3xia4
以内[以內]	yi3nei4
仰[仰]	yang3
仿佛[仿佛]	fang3fu2
优良[優良]	you1liang2
会场[會場]	hui4chang3
会客[會客]	hui4ke4
会见[會見]	hui4jian4
会谈[會談]	hui4tan2
但[但]	dan4
体育场[體育場]	ti3yu4chang3
例[例]	li4
供[供]	gong1
保[保]	bao3
假条[假條]	jia4tiao2
偏[偏]	pian1
做客[做客]	zuo4ke4
停止[停止]	ting1zhi3
偷偷[偷偷]	tou1tou1
光线[光線]	guang1xian4
党员[黨員]	dang3yuan2
入[入]	ru4
公用电话[公用電話]	gong1yong4dian4hua4
公费[公費]	gong1fei4
兵[兵]	bing1
其它[其它]	qi2ta1
内部[內部]	nei4bu4
冒[冒]	mao4
军[軍]	jun1
准[準/准]	zhun3
凡[凡]	fan2
划[划]	hua2
划[劃]	hua4
列[列]	lie4
创[創]	chuang4
初[初]	chu1
前进[前進]	qian2jin4
副食[副食]	fu4shi2
办事[辦事]	ban4shi4
办公[辦公]	ban4gong1
加强[加強]	jia1qiang2
动人[動人]	dong4ren2
化[化]	hua4
北部[北部]	bei3bu4
北面[北面]	bei3mian4
医务室[醫務室]	yi1wu4shi4
医学[醫學]	yi1xue2
半导体[半導體]	ban4dao3ti3
半拉[半拉]	ban4la3
单词[單詞]	dan1ci2
单[單]	dan1
单[單]	dan4
南方[南方]	nan2fang1
南部[南部]	nan2bu4
南面[南面]	nan2mian4
印[印]	yin4
即[即]	ji2
卷[捲]	juan3
及[及]	ji2
反复[反復]	fan3fu4
发出[發出]	fa1chu1
受[受]	shou4
古迹[古跡]	gu3ji4
古[古]	gu3
另[另]	ling4
只是[只是]	zhi3shi4
台[臺/檯]	tai2
同屋[同屋]	tong2wu1
后年[後年]	hou4nian2
含[含]	han2
听讲[聽講]	ting1jiang3
吸烟[吸煙]	xi1yan1
告[告]	gao4
员[員]	yuan2
呼[呼]	hu1
咽[咽]	yan4
响应[響應]	xing3ying4
哪个[哪個]	na3ge5
商场[商場]	shang1chang3
喷[噴]	pen1
回信[回信]	hui2xin4
回头[回頭]	hui2tou2
困[睏/困]	kun4
圆珠笔[圓珠筆]	yuan2zhu1bi3
地下[地下]	di4xia4
地带[地帶]	di4dai4
地点[地點]	di4dian3
地面[地面]	di4mian4
坐班[坐班]	zuo4ban1
坚定[堅定]	jiang1ding4
塑料[塑料]	su4liao4
墨水[墨水]	mo4shui3r5
处[處]	chu3
处[處]	chu4
复述[復述]	fu4shu4
外地[外地]	wai4di4
多数[多數]	duo1shu4
大伙儿[大伙兒]	da4huo3r5
大批[大批]	da4pi1
大米[大米]	da4mi3
大街[大街]	da4jie1
大量[大量]	da4liang4
天真[天真]	tian1zhen5
夹[夾]	jia1
奖[獎]	jiang3
好好儿[好好兒]	hao3hao1r5
好容易[好容易]	hao3rong2yi4
如[如]	ru2
妙[妙]	miao4
安心[安心]	an1xin1
定[定]	ding4
室[室]	shi4
害处[害處]	hai4chu5
家伙[家伙]	jia1huo5
宾馆[賓館]	bing1guan3
密[密]	mi4
寒冷[寒冷]	han2leng3
寸[寸]	cun4
射[射]	she4
将要[將要]	jiang1yao4
将[將]	jiang1
小伙子[小伙子]	xiao3huo3zi5
小朋友[小朋友]	xiao3peng2you3
少年[少年]	shao4nian2
尖[尖]	jian1
就是[就是]	jiu4shi4
尽量[盡量]	jin4liang4
尽[儘]	jin3
局长[局長]	ju2zhang3
屋[屋]	wu1
展出[展出]	zhan3chu1
展览会[展覽會]	zhan3lan3hui4
山区[山區]	shan1qu1
工会[工會]	gong1hui4
工程[工程]	gong1cheng2
巧[巧]	qiao3
差一点儿[差一點兒]	cha1yi1dian3r5
已[已]	yi3
布置[布置]	bu4zhi4
干吗[幹嗎]	gan4ma2
年青[年青]	nian2qing1
并[併]	bing4
庄稼[莊稼]	zhuang1jia5
应当[應當]	ying1dang1
座谈[座談]	zuo4tan2
建[建]	jian4
开课[開課]	kai1ke4
开辟[開辟]	kai1pi4
弹[彈]	tan2
强大[強大]	qiang2da4
强度[強度]	qiang2du4
当作[當作]	dang4zuo4
录像[錄像]	lu4xiang4
待[待]	dai4
德语[德語]	de2yu3
悲痛[悲痛]	bei1tong4
愁[愁]	chou2
感兴趣[感興趣]	gan3xing4qu4
懂得[懂得]	dong3de5
战士[戰士]	zhan4shi4
战胜[戰勝]	zhan4sheng4
户[戶]	hu4
手绢[手絹]	shou3juan4
打倒[打倒]	da3dao3
托[托]	tuo1
扭[扭]	niu3
技术员[技術員]	ji4shu4yuan2
投[投]	tou2
抽烟[抽煙]	chou1yan1
招待会[招待會]	zhao1dai4hui4
指出[指出]	zhi3chu1
挑[挑]	tiao1
探[探]	tan4
接到[接到]	jie1dao4
接见[接見]	jie1jian4
推动[推動]	tui1dong4
握[握]	wo4
撒[撒]	sa1
改造[改造]	gai3zao4
教员[教員]	jiao1yuan2
教学[教學]	jiao4xue2
